tweet,labels
studi temukan banyak minum kopi bikin ukuran payudara menyusut HTTPURL,1
@USER jadi isu kebocoran data gegara ulah bjorka selamaini cuma prank bwat keluarin anggaran bssn?? jadi database kita selamaini ternyata aman2 aja gitu? nggada yg ngehack? :thinking_face::thinking_face::thinking_face:,0
"@USER aparat penegak hukum sebenarnya dari dulu² sudah tau siapa orang² yg berkecimpung di dunia judi online maupun offline tapi selama ini malah dilindungi karena ada sesuatunya,sudah menjadi rahasia umum itu.",0
benny ramdhani klarifikasi video viral siap tempur lawan rival jokowi HTTPURL,1
"kapten timnas portugal, cristiano ronaldo menolak menggunakan ban kapten pelangi di piala dunia 2022 qatar yang merupakan dukungan bagi komunitas lgbt.
HTTPURL HTTPURL",1
"@USER pantas rambutnya hitam, gak ada mikirin rakyat",0
"@USER pantesan nolak jadi pengacara sambo dg alesan nurani blablabla, ternyata masuknya di sirkel yg ini",0
"@USER legacy 2 periode hutang numpuk pdhal janji ga mau hutang luar negri, omdo ekonomi meroket yg ada ekonomi nyungsep. bikin bandara cuma jd bengkel, lagu-laguan mau bikin ikn, bikin kereta cepat aja ambyarrrr ...",0
"@USER km mempertahankan alibinya utk membuat pembenaran atas tindakan sambo krn dijanjikan 500jt,ga masuk logika!kalo mmg ada pelecehan tinggal telp kapolres dan kapolda buat nahan brigadir j di magelang,apa susahnya sekelas bintang 2 buat nyiksa j tanpa ngotori tangan! gak percaya km",0
ketua kpk firli bahuri menemui gubernur papua lukas enembe yang ditetapkan sebagai tersangka dugaan kasus korupsi. keduanya nampak berpegangan tangan. HTTPURL,1
"arteria dahlan tahu mami linda, seorang mami diskotek yang beli 5 kg sabu dari irjen teddy minahasa HTTPURL",1
"bukan gas air mata, polri sebut 131 korban tewas tragedi kanjuruhan karena kurang oksigen HTTPURL",1
"@USER yg saya penasaran cuma 1, kok ga ada yg kritik pj gub gegara ini? kemarin2 selalu gub dki yg disalahkan, tp skrg mereka yg selalu kritik terdepan, seolah menghilang seperti avatar the legend of aang,",0
"@USER koq bisa aparat yang harusnya melindungi rakyat, mengayomi rakyat.. malah bertindak kasar, dan represif?? 

ada apa dengan bawahan anda pak @USER ??
segera tindak pak.. perbuatan beginii.",0
indihome menyebutkan perang tarif internet fixed broadband yang terjadi saat ini dinilai tidak wajar dan tidak masuk akal. bagaimana menurut detikers?  HTTPURL,1
"temuan 3.000 lgbt di garut, komisi penanggulangan aids: 1.004 orang positif hiv HTTPURL",1
luhut ditugaskan jokowi ikut urus masalah minyak goreng HTTPURL,1
mahfud: kapolri turuti keinginan publik agar putri candrawathi ditahan HTTPURL,1
"sambo minta bharada e dipecat: dia yang nembak kan, bukan cuma saya HTTPURL",1
"@USER ada mesjid istiqlal, kok malah ke lapangan? oh mungkin haus akan pujian *eh",0
