TweetID,TweetURL,tweet
1609102526443552768,https://twitter.com/republikaonline/status/1609102526443552768,Buya minta pemerintah audit Baznas pusat sampai daerah agar tidak ada lagi fitnah. https://t.co/69o8gqSnit
1609094750380097536,https://twitter.com/republikaonline/status/1609094750380097536,"Patut dicatat. Kami tidak tamat. Kami tidak wafat. Tetapi kami terus mencoba menjadi media yang bermanfaat bagi umat. Karena REPUBLIKA rumah besar umat Islam Indonesia.

#republika #transformasidigitalrepublika #TransformasiRepublika #Januari2023 https://t.co/uZ7DMn7GmG"
1609013567893942272,https://twitter.com/republikaonline/status/1609013567893942272,"Ganjar bantu renovasi rumah khusus kader PDIP Wonosobo dari APBN, APBD, dan Baznas. https://t.co/HgTBWN4M36"
1608778845498527744,https://twitter.com/republikaonline/status/1608778845498527744,Cicitan kontroversial Ganjar Pranowo di akun Twitter kini sudah dihapus. https://t.co/qoNnI7lAiq
1608765440536502273,https://twitter.com/republikaonline/status/1608765440536502273,KPU menetapkan Partai Ummat lolos sebagai peserta Pemilu 2024. https://t.co/RcPbM7RuMZ
1608577285694816256,https://twitter.com/republikaonline/status/1608577285694816256,"Legenda sepak bola dunia asal Brasil Pele wafat, Sabtu 30 Desember dini hari WIB. Pele wafat pada usia 82 tahun.

#republika #sepakbola #pele https://t.co/wymllUqL5l"
1608469463715971075,https://twitter.com/republikaonline/status/1608469463715971075,"Begini cara supporter Indonesia sambut bus Timnas Thailand.

Video: istimewa

#republika https://t.co/bUyw4tJx49"
1608419973676019712,https://twitter.com/republikaonline/status/1608419973676019712,LGBT dinilai menyimpang dari kodrat manusia sekaligus membuat Allah SWT murka. https://t.co/CIgmgRlk4N
1608104311074222081,https://twitter.com/republikaonline/status/1608104311074222081,"Kabar duka, Pengisi suara Pak Ogah ""Si Unyil"", Abdul Hamid, meninggal dunia hari ini, 28 Desember 2022. Sebelumnya pada bulan Oktober, Abdul Hamid sempat dibawa ke rumah sakit karena stroke. #PakOgah #SiUnyil #BeritaDuka https://t.co/prFFSvBWGm"
1608090661387132930,https://twitter.com/republikaonline/status/1608090661387132930,Partai Ummat akan mendapatkan nomor urut 24 pada Pemilu 2024. https://t.co/9Sf8uROkGg
1608032837080612864,https://twitter.com/republikaonline/status/1608032837080612864,Prediksi badai disampaikan secara pribadi oleh peneliti BRIN lewat media sosial https://t.co/plH352iIXj
1608030407139954689,https://twitter.com/republikaonline/status/1608030407139954689,Menggunakan kembali kotak suara kardus karena pertimbangan penghematan anggaran. https://t.co/AHSlYjfRJ4
1608007351680000002,https://twitter.com/republikaonline/status/1608007351680000002,"Luhut mengatakan, negara maju bermartabat membangun sistem digitalisasi. https://t.co/nkYbBXCWVn"
1607909726414831617,https://twitter.com/republikaonline/status/1607909726414831617,"Menurut Alexander, calon koruptor lebih hati-hati agar tidak terjaring OTT. https://t.co/dS8mB7LHJN"
1607714222435348481,https://twitter.com/republikaonline/status/1607714222435348481,Ketum PBNU Gus Yahya tegaskan NU tidak akan terlibat politik praktis  https://t.co/YfsbnJslHN
1607644827260448769,https://twitter.com/republikaonline/status/1607644827260448769,Elektabilitas Erick Thohir terus naik sementara calon lain stagnan. https://t.co/Sn6Oy1xMyj
1607287528385826816,https://twitter.com/republikaonline/status/1607287528385826816,Akun Ruhut Sitompul mengucapkan selamat jalan buat Ridwan Saidi. https://t.co/5DpNkkgzL2
1607211710854856704,https://twitter.com/republikaonline/status/1607211710854856704,Baik Ganjar maupun Erick sangat piawai daalm memanfaatkan media sosial https://t.co/ImTC3E6J8a
1607200066665873410,https://twitter.com/republikaonline/status/1607200066665873410,"Dipaksa pusat dukung Ganjar, GPK Jateng bakal deklarasi besar-besaran dukung Anies. https://t.co/F4SCEGjxlr"
